date	filepath	justification
6/18/2004	War	mtime
6/20/2004	Domination	mtime
7/11/2004	D.E._Part12.sit.hqx	mtime
7/11/2004	D.E._Part34.sit.hqx	mtime
7/11/2004	D.E._For_Net.sit.hqx	mtime
